Starting at 2016-03-31 15:03:44.274281...

	
Parameters:	
Table:claim_events_simple	
Limit Infrequent Events: 1	
Limit Infrequent Pairs: 1	
Prune KL-Divergence: 0.5	
Window: 24	
Laplace Pseudocounts: 1	
P-value Threshold: 0.001	

Found:0 Checked:1 Candidates:10282  (AllegedRemoved AssRouteToOffice)
Found:0 Checked:1113 Candidates:9170  (ClaimActivityLog PartyEdited)
Found:0 Checked:1114 Candidates:9169  (ClaimActivityLog PartyMoved)
Found:0 Checked:1115 Candidates:9168  (ClaimActivityLog PaymentBlockSet)
Found:0 Checked:1116 Candidates:9167  (ClaimActivityLog PerilActivity)
Found:0 Checked:1117 Candidates:9166  (ClaimActivityLog Perils/Reserves)
Found:0 Checked:1118 Candidates:9165  (ClaimActivityLog PhvcNotice)
Found:0 Checked:1119 Candidates:9164  (ClaimActivityLog PolicyNumberChange)
Found:0 Checked:1120 Candidates:9163  (ClaimActivityLog RcvdTranscriptn)
Found:0 Checked:1121 Candidates:9162  (ClaimActivityLog ReasonforEscalation)
Found:0 Checked:1122 Candidates:9161  (ClaimActivityLog ReceiptItem)
Found:0 Checked:1123 Candidates:9160  (ClaimActivityLog RecordedStatementSu)
Found:0 Checked:1124 Candidates:9159  (ClaimActivityLog recordManualPymt)
Found:0 Checked:1125 Candidates:9158  (ClaimActivityLog RefAssign)
Found:0 Checked:1126 Candidates:9157  (ClaimActivityLog RefCompPDVE)
Found:0 Checked:1127 Candidates:9156  (ClaimActivityLog RefCompRCC)
Found:0 Checked:1128 Candidates:9155  (ClaimActivityLog Referral)
Found:0 Checked:1129 Candidates:9154  (ClaimActivityLog RefRemFromInbox)
Found:0 Checked:1130 Candidates:9153  (ClaimActivityLog RefRespAuthority)
Found:0 Checked:1131 Candidates:9152  (ClaimActivityLog RefRespBTCD)
Found:0 Checked:1132 Candidates:9151  (ClaimActivityLog RefRespCSLT)
Found:0 Checked:1133 Candidates:9150  (ClaimActivityLog RefRespFS)
Found:0 Checked:1134 Candidates:9149  (ClaimActivityLog RefRespGeneral)
Found:0 Checked:1135 Candidates:9148  (ClaimActivityLog RefRespPD)
Found:0 Checked:1136 Candidates:9147  (ClaimActivityLog RefRespPDVE)
Found:0 Checked:1137 Candidates:9146  (ClaimActivityLog RefRespPoliceFire)
Found:0 Checked:1138 Candidates:9145  (ClaimActivityLog RefRespRCC)
Found:0 Checked:1139 Candidates:9144  (ClaimActivityLog RefRespRental)
Found:0 Checked:1140 Candidates:9143  (ClaimActivityLog RefRespSalvage)
Found:0 Checked:1141 Candidates:9142  (ClaimActivityLog RefSentAuthority)
Found:0 Checked:1142 Candidates:9141  (ClaimActivityLog RefSentBTCD)
Found:0 Checked:1143 Candidates:9140  (ClaimActivityLog RefSentCRD)
Found:0 Checked:1144 Candidates:9139  (ClaimActivityLog RefSentCSLT)
Found:0 Checked:1145 Candidates:9138  (ClaimActivityLog RefSentFS)
Found:0 Checked:1146 Candidates:9137  (ClaimActivityLog RefSentGeneral)
Found:0 Checked:1147 Candidates:9136  (ClaimActivityLog RefSentPD)
Found:0 Checked:1148 Candidates:9135  (ClaimActivityLog RefSentPDVE)
Found:0 Checked:1149 Candidates:9134  (ClaimActivityLog RefSentPoliceFire)
Found:0 Checked:1150 Candidates:9133  (ClaimActivityLog RefSentRCC)
Found:0 Checked:1151 Candidates:9132  (ClaimActivityLog RefSentRental)
Found:0 Checked:1152 Candidates:9131  (ClaimActivityLog RefSentSalvage)
Found:0 Checked:1153 Candidates:9130  (ClaimActivityLog Rental)
Found:0 Checked:1154 Candidates:9129  (ClaimActivityLog ReturnFrBillAudit)
Found:0 Checked:1155 Candidates:9128  (ClaimActivityLog ReviewRemFromInbox)
Found:0 Checked:1156 Candidates:9127  (ClaimActivityLog RiskReviewSent)
Found:0 Checked:1157 Candidates:9126  (ClaimActivityLog RouteToInbox)
Found:0 Checked:1158 Candidates:9125  (ClaimActivityLog RouteToUnAssiMail)
Found:0 Checked:1159 Candidates:9124  (ClaimActivityLog Salvage)
Found:0 Checked:1160 Candidates:9123  (ClaimActivityLog SendTransHigh)
Found:0 Checked:1161 Candidates:9122  (ClaimActivityLog SentToBillAudit)
Found:0 Checked:1162 Candidates:9121  (ClaimActivityLog SetupEbillParty)
Found:0 Checked:1163 Candidates:9120  (ClaimActivityLog Subrogation)
Found:0 Checked:1164 Candidates:9119  (ClaimActivityLog SuspendedItem)
Trimmed event_type with KL divergence: 0.0181600222041
Found:0 Checked:1165 Candidates:9118  (ClaimActivityLog Suspense)
Trimmed event_type with KL divergence: 0.0352558791633
Found:0 Checked:1166 Candidates:9117  (ClaimActivityLog TLWCompleteReprble)
Found:0 Checked:1167 Candidates:9116  (ClaimActivityLog TLWCompleteTtlLoss)
Found:0 Checked:1168 Candidates:9115  (ClaimActivityLog TLWReopened)
Found:0 Checked:1169 Candidates:9114  (ClaimActivityLog UnsuspendedItem)
Found:0 Checked:1170 Candidates:9113  (ClaimActivityLog updtPymtVoid)
Found:0 Checked:1171 Candidates:9112  (ClaimActivityLog VehDataResubmitted)
Found:0 Checked:1172 Candidates:9111  (ClaimActivityLog Vehicle)
Found:0 Checked:1173 Candidates:9110  (ClaimActivityLog VehicleEdited)
Found:0 Checked:1174 Candidates:9109  (ClaimActivityLog VehOnClsdClmErrSnt)
Found:0 Checked:1175 Candidates:9108  (ClaimActivityLog VehSlvgLogCompltd)
Found:0 Checked:1176 Candidates:9107  (ClaimActivityLog XPayAuthApprv)
Found:0 Checked:1177 Candidates:9106  (ClaimActivityLog XPayAuthEscalate)
Found:0 Checked:1178 Candidates:9105  (ClaimActivityLog XPayAuthLimit)
Found:0 Checked:1179 Candidates:9104  (ClaimClosed AllegedRemoved)
Found:0 Checked:1180 Candidates:9103  (ClaimClosed applyCreditSubmit)
Found:0 Checked:1181 Candidates:9102  (ClaimClosed AssociatedToClaim)
Found:0 Checked:1182 Candidates:9101  (ClaimClosed AssociatedToParty)
Found:0 Checked:1183 Candidates:9100  (ClaimClosed AssReRouteOffice)
Found:0 Checked:1184 Candidates:9099  (ClaimClosed AssReRouteQueue)
Found:0 Checked:1185 Candidates:9098  (ClaimClosed AssRouteToOffice)
Found:0 Checked:1186 Candidates:9097  (ClaimClosed AssToFileHandler)
Found:0 Checked:1187 Candidates:9096  (ClaimClosed AudatexReceipt)
Found:0 Checked:1188 Candidates:9095  (ClaimClosed CATContact)
Found:0 Checked:1189 Candidates:9094  (ClaimClosed ChangedDocType)
Found:0 Checked:1190 Candidates:9093  (ClaimClosed ChangedfromParty)
Found:0 Checked:1191 Candidates:9092  (ClaimClosed ChangedtoParty)
Found:0 Checked:1192 Candidates:9091  (ClaimClosed ClaimActivityLog)
Found:0 Checked:1193 Candidates:9090  (ClaimClosed ClaimClosed)
Found:0 Checked:1194 Candidates:9089  (ClaimClosed ClaimEdited)
Found:0 Checked:1195 Candidates:9088  (ClaimClosed ClaimReopened)
Found:0 Checked:1196 Candidates:9087  (ClaimClosed ClaimReported)
Found:0 Checked:1197 Candidates:9086  (ClaimClosed ClaimSecured)
Found:0 Checked:1198 Candidates:9085  (ClaimClosed ClaimSentToLFS)
Found:0 Checked:1199 Candidates:9084  (ClaimClosed ClaimSetup)
Found:0 Checked:1200 Candidates:9083  (ClaimClosed ClaimSummary)
Found:0 Checked:1201 Candidates:9082  (ClaimClosed ClaimUnsecured)
Found:0 Checked:1202 Candidates:9081  (ClaimClosed CloseBlockRemoved)
Found:0 Checked:1203 Candidates:9080  (ClaimClosed CloseBlockSet)
Found:0 Checked:1204 Candidates:9079  (ClaimClosed Contact)
Found:0 Checked:1205 Candidates:9078  (ClaimClosed COPSCarAsgSentCRP)
Found:0 Checked:1206 Candidates:9077  (ClaimClosed COPSCarAsgSentPDR)
Found:0 Checked:1207 Candidates:9076  (ClaimClosed CorrAssignToHndler)
Found:0 Checked:1208 Candidates:9075  (ClaimClosed Correspondencsent)
Found:0 Checked:1209 Candidates:9074  (ClaimClosed Coverage)
Found:0 Checked:1210 Candidates:9073  (ClaimClosed DateOfLossChanged)
Found:0 Checked:1211 Candidates:9072  (ClaimClosed DocAddInProgress)
Found:0 Checked:1212 Candidates:9071  (ClaimClosed DocumentAdded)
Found:0 Checked:1213 Candidates:9070  (ClaimClosed DocumentFiled)
Found:0 Checked:1214 Candidates:9069  (ClaimClosed EOBSent)
Found:0 Checked:1215 Candidates:9068  (ClaimClosed EORSent)
Found:0 Checked:1216 Candidates:9067  (ClaimClosed FYISent)
Found:0 Checked:1217 Candidates:9066  (ClaimClosed grpPymtSubmit)
Found:0 Checked:1218 Candidates:9065  (ClaimClosed Inbound)
Found:0 Checked:1219 Candidates:9064  (ClaimClosed InitialContact)
Found:0 Checked:1220 Candidates:9063  (ClaimClosed IsoAutUpdRpt)
Found:0 Checked:1221 Candidates:9062  (ClaimClosed IsoDataErrRpt)
Found:0 Checked:1222 Candidates:9061  (ClaimClosed IsoMatchRpt)
Found:0 Checked:1223 Candidates:9060  (ClaimClosed IsoNoMatchRpt)
Found:0 Checked:1224 Candidates:9059  (ClaimClosed ItemCompleteDenial)
Found:0 Checked:1225 Candidates:9058  (ClaimClosed ItmReAssToFHndler)
Found:0 Checked:1226 Candidates:9057  (ClaimClosed LiabilityAnalysis)
Found:0 Checked:1227 Candidates:9056  (ClaimClosed makePaymentSubmit)
Found:0 Checked:1228 Candidates:9055  (ClaimClosed ManualDeny)
Found:0 Checked:1229 Candidates:9054  (ClaimClosed ManualPayment)
Found:0 Checked:1230 Candidates:9053  (ClaimClosed Medical)
Found:0 Checked:1231 Candidates:9052  (ClaimClosed Medicare)
Found:0 Checked:1232 Candidates:9051  (ClaimClosed MedicareNotify)
Found:0 Checked:1233 Candidates:9050  (ClaimClosed MovefromClaim)
Found:0 Checked:1234 Candidates:9049  (ClaimClosed MoveFromInvstigatn)
Found:0 Checked:1235 Candidates:9048  (ClaimClosed MovefromParty)
Found:0 Checked:1236 Candidates:9047  (ClaimClosed MovetoClaim)
Found:0 Checked:1237 Candidates:9046  (ClaimClosed MoveToInvestigatn)
Found:0 Checked:1238 Candidates:9045  (ClaimClosed MovetoParty)
Found:0 Checked:1239 Candidates:9044  (ClaimClosed MultDocAddBegin)
Found:0 Checked:1240 Candidates:9043  (ClaimClosed MultipleDocAdded)
Found:0 Checked:1241 Candidates:9042  (ClaimClosed MutliEOBSent)
Found:0 Checked:1242 Candidates:9041  (ClaimClosed NoteTrnsFrm)
Found:0 Checked:1243 Candidates:9040  (ClaimClosed Outbound)
Found:0 Checked:1244 Candidates:9039  (ClaimClosed OwRetTLWComTtlLoss)
Found:0 Checked:1245 Candidates:9038  (ClaimClosed PartyAdded)
Found:0 Checked:1246 Candidates:9037  (ClaimClosed PartyEdited)
Found:0 Checked:1247 Candidates:9036  (ClaimClosed PartyMoved)
Found:0 Checked:1248 Candidates:9035  (ClaimClosed PaymentBlockSet)
Found:0 Checked:1249 Candidates:9034  (ClaimClosed PerilActivity)
Found:0 Checked:1250 Candidates:9033  (ClaimClosed Perils/Reserves)
Found:0 Checked:1251 Candidates:9032  (ClaimClosed PhvcNotice)
Found:0 Checked:1252 Candidates:9031  (ClaimClosed PolicyNumberChange)
Found:0 Checked:1253 Candidates:9030  (ClaimClosed RcvdTranscriptn)
Found:0 Checked:1254 Candidates:9029  (ClaimClosed ReasonforEscalation)
Found:0 Checked:1255 Candidates:9028  (ClaimClosed ReceiptItem)
Found:0 Checked:1256 Candidates:9027  (ClaimClosed RecordedStatementSu)
Found:0 Checked:1257 Candidates:9026  (ClaimClosed recordManualPymt)
Found:0 Checked:1258 Candidates:9025  (ClaimClosed RefAssign)
Found:0 Checked:1259 Candidates:9024  (ClaimClosed RefCompPDVE)
Found:0 Checked:1260 Candidates:9023  (ClaimClosed RefCompRCC)
Found:0 Checked:1261 Candidates:9022  (ClaimClosed Referral)
Found:0 Checked:1262 Candidates:9021  (ClaimClosed RefRemFromInbox)
Found:0 Checked:1263 Candidates:9020  (ClaimClosed RefRespAuthority)
Found:0 Checked:1264 Candidates:9019  (ClaimClosed RefRespBTCD)
Found:0 Checked:1265 Candidates:9018  (ClaimClosed RefRespCSLT)
Found:0 Checked:1266 Candidates:9017  (ClaimClosed RefRespFS)
Found:0 Checked:1267 Candidates:9016  (ClaimClosed RefRespGeneral)
Found:0 Checked:1268 Candidates:9015  (ClaimClosed RefRespPD)
Found:0 Checked:1269 Candidates:9014  (ClaimClosed RefRespPDVE)
Found:0 Checked:1270 Candidates:9013  (ClaimClosed RefRespPoliceFire)
Found:0 Checked:1271 Candidates:9012  (ClaimClosed RefRespRCC)
Found:0 Checked:1272 Candidates:9011  (ClaimClosed RefRespRental)
Found:0 Checked:1273 Candidates:9010  (ClaimClosed RefRespSalvage)
Found:0 Checked:1274 Candidates:9009  (ClaimClosed RefSentAuthority)
Found:0 Checked:1275 Candidates:9008  (ClaimClosed RefSentBTCD)
Found:0 Checked:1276 Candidates:9007  (ClaimClosed RefSentCRD)
Found:0 Checked:1277 Candidates:9006  (ClaimClosed RefSentCSLT)
Found:0 Checked:1278 Candidates:9005  (ClaimClosed RefSentFS)
Found:0 Checked:1279 Candidates:9004  (ClaimClosed RefSentGeneral)
Found:0 Checked:1280 Candidates:9003  (ClaimClosed RefSentPD)
Found:0 Checked:1281 Candidates:9002  (ClaimClosed RefSentPDVE)
Found:0 Checked:1282 Candidates:9001  (ClaimClosed RefSentPoliceFire)
Found:0 Checked:1283 Candidates:9000  (ClaimClosed RefSentRCC)
Found:0 Checked:1284 Candidates:8999  (ClaimClosed RefSentRental)
Found:0 Checked:1285 Candidates:8998  (ClaimClosed RefSentSalvage)
Found:0 Checked:1286 Candidates:8997  (ClaimClosed Rental)
Found:0 Checked:1287 Candidates:8996  (ClaimClosed ReturnFrBillAudit)
Found:0 Checked:1288 Candidates:8995  (ClaimClosed ReviewRemFromInbox)
Found:0 Checked:1289 Candidates:8994  (ClaimClosed RiskReviewSent)
Found:0 Checked:1290 Candidates:8993  (ClaimClosed RouteToInbox)
Found:0 Checked:1291 Candidates:8992  (ClaimClosed RouteToUnAssiMail)
Found:0 Checked:1292 Candidates:8991  (ClaimClosed Salvage)
Found:0 Checked:1293 Candidates:8990  (ClaimClosed SendTransHigh)
Found:0 Checked:1294 Candidates:8989  (ClaimClosed SentToBillAudit)
Found:0 Checked:1295 Candidates:8988  (ClaimClosed SetupEbillParty)
Found:0 Checked:1296 Candidates:8987  (ClaimClosed Subrogation)
Found:0 Checked:1297 Candidates:8986  (ClaimClosed SuspendedItem)
Found:0 Checked:1298 Candidates:8985  (ClaimClosed Suspense)
Found:0 Checked:1299 Candidates:8984  (ClaimClosed TLWCompleteReprble)
Found:0 Checked:1300 Candidates:8983  (ClaimClosed TLWCompleteTtlLoss)
Found:0 Checked:1301 Candidates:8982  (ClaimClosed TLWReopened)
Found:0 Checked:1302 Candidates:8981  (ClaimClosed UnsuspendedItem)
Found:0 Checked:1303 Candidates:8980  (ClaimClosed updtPymtVoid)
Found:0 Checked:1304 Candidates:8979  (ClaimClosed VehDataResubmitted)
Found:0 Checked:1305 Candidates:8978  (ClaimClosed Vehicle)
Trimmed event_type with KL divergence: 0.183895692413
Found:0 Checked:1306 Candidates:8977  (ClaimClosed VehicleEdited)
Found:0 Checked:1307 Candidates:8976  (ClaimClosed VehOnClsdClmErrSnt)
Found:0 Checked:1308 Candidates:8975  (ClaimClosed VehSlvgLogCompltd)
Found:0 Checked:1309 Candidates:8974  (ClaimClosed XPayAuthApprv)
Found:0 Checked:1310 Candidates:8973  (ClaimClosed XPayAuthEscalate)
Found:0 Checked:1311 Candidates:8972  (ClaimClosed XPayAuthLimit)
Found:0 Checked:1312 Candidates:8971  (ClaimEdited AllegedRemoved)
Found:0 Checked:1313 Candidates:8970  (ClaimEdited applyCreditSubmit)
Found:0 Checked:1314 Candidates:8969  (ClaimEdited AssociatedToClaim)
Found:0 Checked:1315 Candidates:8968  (ClaimEdited AssociatedToParty)
Found:0 Checked:1316 Candidates:8967  (ClaimEdited AssReRouteOffice)
Found:0 Checked:1317 Candidates:8966  (ClaimEdited AssReRouteQueue)
Found:0 Checked:1318 Candidates:8965  (ClaimEdited AssRouteToOffice)
Found:0 Checked:1319 Candidates:8964  (ClaimEdited AssToFileHandler)
Trimmed event_type with KL divergence: 0.0623260001485
Found:0 Checked:1320 Candidates:8963  (ClaimEdited AudatexReceipt)
Found:0 Checked:1321 Candidates:8962  (ClaimEdited CATContact)
Found:0 Checked:1322 Candidates:8961  (ClaimEdited ChangedDocType)
Found:0 Checked:1323 Candidates:8960  (ClaimEdited ChangedfromParty)
Found:0 Checked:1324 Candidates:8959  (ClaimEdited ChangedtoParty)
Found:0 Checked:1325 Candidates:8958  (ClaimEdited ClaimActivityLog)
Trimmed event_type with KL divergence: 0.00970947113105
Found:0 Checked:1326 Candidates:8957  (ClaimEdited ClaimClosed)
Found:0 Checked:1327 Candidates:8956  (ClaimEdited ClaimEdited)
Found:0 Checked:1328 Candidates:8955  (ClaimEdited ClaimReopened)
Found:0 Checked:1329 Candidates:8954  (ClaimEdited ClaimReported)
Found:0 Checked:1330 Candidates:8953  (ClaimEdited ClaimSecured)
Found:0 Checked:1331 Candidates:8952  (ClaimEdited ClaimSentToLFS)
Found:0 Checked:1332 Candidates:8951  (ClaimEdited ClaimSetup)
Found:0 Checked:1333 Candidates:8950  (ClaimEdited ClaimSummary)
Found:0 Checked:1334 Candidates:8949  (ClaimEdited ClaimUnsecured)
Found:0 Checked:1335 Candidates:8948  (ClaimEdited CloseBlockRemoved)
Found:0 Checked:1336 Candidates:8947  (ClaimEdited CloseBlockSet)
Found:0 Checked:1337 Candidates:8946  (ClaimEdited Contact)
Found:0 Checked:1338 Candidates:8945  (ClaimEdited COPSCarAsgSentCRP)
Trimmed event_type with KL divergence: 0.0431640468817
Found:0 Checked:1339 Candidates:8944  (ClaimEdited COPSCarAsgSentPDR)
Found:0 Checked:1340 Candidates:8943  (ClaimEdited CorrAssignToHndler)
Found:0 Checked:1341 Candidates:8942  (ClaimEdited Correspondencsent)
Found:0 Checked:1342 Candidates:8941  (ClaimEdited Coverage)
Found:0 Checked:1343 Candidates:8940  (ClaimEdited DateOfLossChanged)
Found:0 Checked:1344 Candidates:8939  (ClaimEdited DocAddInProgress)
Found:0 Checked:1345 Candidates:8938  (ClaimEdited DocumentAdded)
Found:0 Checked:1346 Candidates:8937  (ClaimEdited DocumentFiled)
Found:0 Checked:1347 Candidates:8936  (ClaimEdited EOBSent)
Found:0 Checked:1348 Candidates:8935  (ClaimEdited EORSent)
Found:0 Checked:1349 Candidates:8934  (ClaimEdited FYISent)
Found:0 Checked:1350 Candidates:8933  (ClaimEdited grpPymtSubmit)
Found:0 Checked:1351 Candidates:8932  (ClaimEdited Inbound)
Found:0 Checked:1352 Candidates:8931  (ClaimEdited InitialContact)
Trimmed event_type with KL divergence: 0.0310966666292
Found:0 Checked:1353 Candidates:8930  (ClaimEdited IsoAutUpdRpt)
Found:0 Checked:1354 Candidates:8929  (ClaimEdited IsoDataErrRpt)
Found:0 Checked:1355 Candidates:8928  (ClaimEdited IsoMatchRpt)
Found:0 Checked:1356 Candidates:8927  (ClaimEdited IsoNoMatchRpt)
Found:0 Checked:1357 Candidates:8926  (ClaimEdited ItemCompleteDenial)
Found:0 Checked:1358 Candidates:8925  (ClaimEdited ItmReAssToFHndler)
Found:0 Checked:1359 Candidates:8924  (ClaimEdited LiabilityAnalysis)
Trimmed event_type with KL divergence: 0.213768291286
Found:0 Checked:1360 Candidates:8923  (ClaimEdited makePaymentSubmit)
Found:0 Checked:1361 Candidates:8922  (ClaimEdited ManualDeny)
Found:0 Checked:1362 Candidates:8921  (ClaimEdited ManualPayment)
Found:0 Checked:1363 Candidates:8920  (ClaimEdited Medical)
Found:0 Checked:1364 Candidates:8919  (ClaimEdited Medicare)
Found:0 Checked:1365 Candidates:8918  (ClaimEdited MedicareNotify)
Found:0 Checked:1366 Candidates:8917  (ClaimEdited MovefromClaim)
Found:0 Checked:1367 Candidates:8916  (ClaimEdited MoveFromInvstigatn)
Found:0 Checked:1368 Candidates:8915  (ClaimEdited MovefromParty)
Found:0 Checked:1369 Candidates:8914  (ClaimEdited MovetoClaim)
Found:0 Checked:1370 Candidates:8913  (ClaimEdited MoveToInvestigatn)
Found:0 Checked:1371 Candidates:8912  (ClaimEdited MovetoParty)
Found:0 Checked:1372 Candidates:8911  (ClaimEdited MultDocAddBegin)
Found:0 Checked:1373 Candidates:8910  (ClaimEdited MultipleDocAdded)
Found:0 Checked:1374 Candidates:8909  (ClaimEdited MutliEOBSent)
Found:0 Checked:1375 Candidates:8908  (ClaimEdited NoteTrnsFrm)
Found:0 Checked:1376 Candidates:8907  (ClaimEdited Outbound)
Found:0 Checked:1377 Candidates:8906  (ClaimEdited OwRetTLWComTtlLoss)
Found:0 Checked:1378 Candidates:8905  (ClaimEdited PartyAdded)
Found:0 Checked:1379 Candidates:8904  (ClaimEdited PartyEdited)
Found:0 Checked:1380 Candidates:8903  (ClaimEdited PartyMoved)
Found:0 Checked:1381 Candidates:8902  (ClaimEdited PaymentBlockSet)
Found:0 Checked:1382 Candidates:8901  (ClaimEdited PerilActivity)
Found:0 Checked:1383 Candidates:8900  (ClaimEdited Perils/Reserves)
Found:0 Checked:1384 Candidates:8899  (ClaimEdited PhvcNotice)
Found:0 Checked:1385 Candidates:8898  (ClaimEdited PolicyNumberChange)
Found:0 Checked:1386 Candidates:8897  (ClaimEdited RcvdTranscriptn)
Found:0 Checked:1387 Candidates:8896  (ClaimEdited ReasonforEscalation)
Found:0 Checked:1388 Candidates:8895  (ClaimEdited ReceiptItem)
Found:0 Checked:1389 Candidates:8894  (ClaimEdited RecordedStatementSu)
Found:0 Checked:1390 Candidates:8893  (ClaimEdited recordManualPymt)
Found:0 Checked:1391 Candidates:8892  (ClaimEdited RefAssign)
Found:0 Checked:1392 Candidates:8891  (ClaimEdited RefCompPDVE)
Found:0 Checked:1393 Candidates:8890  (ClaimEdited RefCompRCC)
Found:0 Checked:1394 Candidates:8889  (ClaimEdited Referral)
Found:0 Checked:1395 Candidates:8888  (ClaimEdited RefRemFromInbox)
Found:0 Checked:1396 Candidates:8887  (ClaimEdited RefRespAuthority)
Found:0 Checked:1397 Candidates:8886  (ClaimEdited RefRespBTCD)
Found:0 Checked:1398 Candidates:8885  (ClaimEdited RefRespCSLT)
Found:0 Checked:1399 Candidates:8884  (ClaimEdited RefRespFS)
