Starting at 2016-03-31 14:07:10.792336...

	
Parameters:	
Table:claim_events_simple	
Limit Infrequent Events: 1	
Limit Infrequent Pairs: 1	
Prune KL-Divergence: 0.5	
Window: 24	
Laplace Pseudocounts: 1	
P-value Threshold: 0.05	

Found:0 Checked:1 Candidates:10282  (AllegedRemoved AssRouteToOffice)
Found:7 Checked:1365 Candidates:9764  (ClaimEdited MedicareNotify)
Found:7 Checked:1366 Candidates:9763  (ClaimEdited MovefromClaim)
Found:7 Checked:1367 Candidates:9762  (ClaimEdited MoveFromInvstigatn)
Found:7 Checked:1368 Candidates:9761  (ClaimEdited MovefromParty)
Found:7 Checked:1369 Candidates:9760  (ClaimEdited MovetoClaim)
Found:7 Checked:1370 Candidates:9759  (ClaimEdited MoveToInvestigatn)
Found:7 Checked:1371 Candidates:9758  (ClaimEdited MovetoParty)
Found:7 Checked:1372 Candidates:9757  (ClaimEdited MultDocAddBegin)
Found:7 Checked:1373 Candidates:9756  (ClaimEdited MultipleDocAdded)
Found:7 Checked:1374 Candidates:9755  (ClaimEdited MutliEOBSent)
Found:7 Checked:1375 Candidates:9754  (ClaimEdited NoteTrnsFrm)
Found:7 Checked:1376 Candidates:9753  (ClaimEdited Outbound)
Trimmed event_type with KL divergence: 0.0293306619398
Found:7 Checked:1377 Candidates:9752  (ClaimEdited OwRetTLWComTtlLoss)
Found:7 Checked:1378 Candidates:9751  (ClaimEdited PartyAdded)
Found:7 Checked:1379 Candidates:9750  (ClaimEdited PartyEdited)
Trimmed event_type with KL divergence: 0.059292359018
Found:7 Checked:1380 Candidates:9749  (ClaimEdited PartyMoved)
Found:7 Checked:1381 Candidates:9748  (ClaimEdited PaymentBlockSet)
Found:7 Checked:1382 Candidates:9747  (ClaimEdited PerilActivity)
Found:7 Checked:1383 Candidates:9746  (ClaimEdited Perils/Reserves)
Found:7 Checked:1384 Candidates:9745  (ClaimEdited PhvcNotice)
Found:7 Checked:1385 Candidates:9744  (ClaimEdited PolicyNumberChange)
Found:7 Checked:1386 Candidates:9743  (ClaimEdited RcvdTranscriptn)
Found:7 Checked:1387 Candidates:9742  (ClaimEdited ReasonforEscalation)
Found:7 Checked:1388 Candidates:9741  (ClaimEdited ReceiptItem)
Found:7 Checked:1389 Candidates:9740  (ClaimEdited RecordedStatementSu)
Found:7 Checked:1390 Candidates:9739  (ClaimEdited recordManualPymt)
Found:7 Checked:1391 Candidates:9738  (ClaimEdited RefAssign)
Found:7 Checked:1392 Candidates:9737  (ClaimEdited RefCompPDVE)
Found:7 Checked:1393 Candidates:9736  (ClaimEdited RefCompRCC)
Found:7 Checked:1394 Candidates:9735  (ClaimEdited Referral)
Found:7 Checked:1395 Candidates:9734  (ClaimEdited RefRemFromInbox)
Found:7 Checked:1396 Candidates:9733  (ClaimEdited RefRespAuthority)
Found:7 Checked:1397 Candidates:9732  (ClaimEdited RefRespBTCD)
Found:7 Checked:1398 Candidates:9731  (ClaimEdited RefRespCSLT)
Found:7 Checked:1399 Candidates:9730  (ClaimEdited RefRespFS)
Found:7 Checked:1400 Candidates:9729  (ClaimEdited RefRespGeneral)
Found:7 Checked:1401 Candidates:9728  (ClaimEdited RefRespPD)
Found:7 Checked:1402 Candidates:9727  (ClaimEdited RefRespPDVE)
Found:7 Checked:1403 Candidates:9726  (ClaimEdited RefRespPoliceFire)
Trimmed event_type with KL divergence: 0.107643385154
Found:7 Checked:1404 Candidates:9725  (ClaimEdited RefRespRCC)
Found:7 Checked:1405 Candidates:9724  (ClaimEdited RefRespRental)
Found:7 Checked:1406 Candidates:9723  (ClaimEdited RefRespSalvage)
Found:7 Checked:1407 Candidates:9722  (ClaimEdited RefSentAuthority)
Found:7 Checked:1408 Candidates:9721  (ClaimEdited RefSentBTCD)
Found:7 Checked:1409 Candidates:9720  (ClaimEdited RefSentCRD)
Found:7 Checked:1410 Candidates:9719  (ClaimEdited RefSentCSLT)
Found:7 Checked:1411 Candidates:9718  (ClaimEdited RefSentFS)
Found:7 Checked:1412 Candidates:9717  (ClaimEdited RefSentGeneral)
Trimmed event_type with KL divergence: 0.0653180488281
Found:7 Checked:1413 Candidates:9716  (ClaimEdited RefSentPD)
Found:7 Checked:1414 Candidates:9715  (ClaimEdited RefSentPDVE)
Found:7 Checked:1415 Candidates:9714  (ClaimEdited RefSentPoliceFire)
Found:7 Checked:1416 Candidates:9713  (ClaimEdited RefSentRCC)
Found:7 Checked:1417 Candidates:9712  (ClaimEdited RefSentRental)
Found:7 Checked:1418 Candidates:9711  (ClaimEdited RefSentSalvage)
Found:7 Checked:1419 Candidates:9710  (ClaimEdited Rental)
Trimmed event_type with KL divergence: 0.0263586383195
Found:7 Checked:1420 Candidates:9709  (ClaimEdited ReturnFrBillAudit)
Found:7 Checked:1421 Candidates:9708  (ClaimEdited ReviewRemFromInbox)
Trimmed event_type with KL divergence: 0.0368700073975
Found:7 Checked:1422 Candidates:9707  (ClaimEdited RiskReviewSent)
Found:7 Checked:1423 Candidates:9706  (ClaimEdited RouteToInbox)
Found:7 Checked:1424 Candidates:9705  (ClaimEdited RouteToUnAssiMail)
Found:7 Checked:1425 Candidates:9704  (ClaimEdited Salvage)
Found:7 Checked:1426 Candidates:9703  (ClaimEdited SendTransHigh)
Found:7 Checked:1427 Candidates:9702  (ClaimEdited SentToBillAudit)
Found:7 Checked:1428 Candidates:9701  (ClaimEdited SetupEbillParty)
Found:7 Checked:1429 Candidates:9700  (ClaimEdited Subrogation)
Found:7 Checked:1430 Candidates:9699  (ClaimEdited SuspendedItem)
Trimmed event_type with KL divergence: 0.0184563075164
Found:7 Checked:1431 Candidates:9698  (ClaimEdited Suspense)
Trimmed event_type with KL divergence: 0.0125142303084
Found:7 Checked:1432 Candidates:9697  (ClaimEdited TLWCompleteReprble)
Found:7 Checked:1433 Candidates:9696  (ClaimEdited TLWCompleteTtlLoss)
Found:7 Checked:1434 Candidates:9695  (ClaimEdited TLWReopened)
Found:7 Checked:1435 Candidates:9694  (ClaimEdited UnsuspendedItem)
Found:7 Checked:1436 Candidates:9693  (ClaimEdited updtPymtVoid)
Found:7 Checked:1437 Candidates:9692  (ClaimEdited VehDataResubmitted)
Found:7 Checked:1438 Candidates:9691  (ClaimEdited Vehicle)
Found:7 Checked:1439 Candidates:9690  (ClaimEdited VehicleEdited)
Found:7 Checked:1440 Candidates:9689  (ClaimEdited VehOnClsdClmErrSnt)
Found:7 Checked:1441 Candidates:9688  (ClaimEdited VehSlvgLogCompltd)
Found:7 Checked:1442 Candidates:9687  (ClaimEdited XPayAuthApprv)
Found:7 Checked:1443 Candidates:9686  (ClaimEdited XPayAuthEscalate)
Found:7 Checked:1444 Candidates:9685  (ClaimEdited XPayAuthLimit)
Found:7 Checked:1445 Candidates:9684  (ClaimReopened AssociatedToClaim)
Found:7 Checked:1446 Candidates:9683  (ClaimReopened AssociatedToParty)
Found:7 Checked:1447 Candidates:9682  (ClaimReopened AssReRouteOffice)
Found:7 Checked:1448 Candidates:9681  (ClaimReopened AssReRouteQueue)
Found:7 Checked:1449 Candidates:9680  (ClaimReopened AssRouteToOffice)
Found:7 Checked:1450 Candidates:9679  (ClaimReopened AssToFileHandler)
Trimmed event_type with KL divergence: 0.284574155444
Found:7 Checked:1451 Candidates:9678  (ClaimReopened AudatexReceipt)
Found:7 Checked:1452 Candidates:9677  (ClaimReopened CATContact)
Found:7 Checked:1453 Candidates:9676  (ClaimReopened ChangedfromParty)
Found:7 Checked:1454 Candidates:9675  (ClaimReopened ChangedtoParty)
Found:7 Checked:1455 Candidates:9674  (ClaimReopened ClaimActivityLog)
Did not trim event_type with KL divergence: 1.69187456394
Distribution for (ClaimReopened 1,2 ClaimActivityLog)
N_a: 2, N_ab: 2, Critical interval: ((1, 2)), P(success): 0.1597, p_value: 0.0255

Found:8 Checked:1456 Candidates:9811  (ClaimReopened ClaimClosed)
Found:8 Checked:1457 Candidates:9810  (ClaimReopened ClaimEdited)
Found:8 Checked:1458 Candidates:9809  (ClaimReopened ClaimReported)
Found:8 Checked:1459 Candidates:9808  (ClaimReopened ClaimSentToLFS)
Found:8 Checked:1460 Candidates:9807  (ClaimReopened ClaimSetup)
Found:8 Checked:1461 Candidates:9806  (ClaimReopened ClaimSummary)
Found:8 Checked:1462 Candidates:9805  (ClaimReopened Contact)
Found:8 Checked:1463 Candidates:9804  (ClaimReopened COPSCarAsgSentCRP)
Found:8 Checked:1464 Candidates:9803  (ClaimReopened COPSCarAsgSentPDR)
Found:8 Checked:1465 Candidates:9802  (ClaimReopened Correspondencsent)
Found:8 Checked:1466 Candidates:9801  (ClaimReopened DocAddInProgress)
Trimmed event_type with KL divergence: 0.279829336265
Found:8 Checked:1467 Candidates:9800  (ClaimReopened DocumentAdded)
Trimmed event_type with KL divergence: 0.279829336265
Found:8 Checked:1468 Candidates:9799  (ClaimReopened DocumentFiled)
Found:8 Checked:1469 Candidates:9798  (ClaimReopened EOBSent)
Found:8 Checked:1470 Candidates:9797  (ClaimReopened EORSent)
Found:8 Checked:1471 Candidates:9796  (ClaimReopened FYISent)
Found:8 Checked:1472 Candidates:9795  (ClaimReopened Inbound)
Found:8 Checked:1473 Candidates:9794  (ClaimReopened InitialContact)
Found:8 Checked:1474 Candidates:9793  (ClaimReopened IsoMatchRpt)
Found:8 Checked:1475 Candidates:9792  (ClaimReopened IsoNoMatchRpt)
Found:8 Checked:1476 Candidates:9791  (ClaimReopened ItemCompleteDenial)
Found:8 Checked:1477 Candidates:9790  (ClaimReopened ItmReAssToFHndler)
Found:8 Checked:1478 Candidates:9789  (ClaimReopened LiabilityAnalysis)
Found:8 Checked:1479 Candidates:9788  (ClaimReopened makePaymentSubmit)
Found:8 Checked:1480 Candidates:9787  (ClaimReopened ManualDeny)
Found:8 Checked:1481 Candidates:9786  (ClaimReopened ManualPayment)
Found:8 Checked:1482 Candidates:9785  (ClaimReopened Medical)
Found:8 Checked:1483 Candidates:9784  (ClaimReopened Medicare)
Found:8 Checked:1484 Candidates:9783  (ClaimReopened MedicareNotify)
Found:8 Checked:1485 Candidates:9782  (ClaimReopened MovefromParty)
Found:8 Checked:1486 Candidates:9781  (ClaimReopened MovetoParty)
Found:8 Checked:1487 Candidates:9780  (ClaimReopened MultDocAddBegin)
Found:8 Checked:1488 Candidates:9779  (ClaimReopened MultipleDocAdded)
Found:8 Checked:1489 Candidates:9778  (ClaimReopened MutliEOBSent)
Found:8 Checked:1490 Candidates:9777  (ClaimReopened Outbound)
Found:8 Checked:1491 Candidates:9776  (ClaimReopened PartyAdded)
Found:8 Checked:1492 Candidates:9775  (ClaimReopened PartyEdited)
Found:8 Checked:1493 Candidates:9774  (ClaimReopened PerilActivity)
Found:8 Checked:1494 Candidates:9773  (ClaimReopened PhvcNotice)
Found:8 Checked:1495 Candidates:9772  (ClaimReopened RcvdTranscriptn)
Found:8 Checked:1496 Candidates:9771  (ClaimReopened ReceiptItem)
Found:8 Checked:1497 Candidates:9770  (ClaimReopened RefAssign)
Found:8 Checked:1498 Candidates:9769  (ClaimReopened RefCompPDVE)
Found:8 Checked:1499 Candidates:9768  (ClaimReopened Referral)
Found:8 Checked:1500 Candidates:9767  (ClaimReopened RefRemFromInbox)
Found:8 Checked:1501 Candidates:9766  (ClaimReopened RefRespBTCD)
Found:8 Checked:1502 Candidates:9765  (ClaimReopened RefRespCSLT)
Found:8 Checked:1503 Candidates:9764  (ClaimReopened RefRespFS)
Found:8 Checked:1504 Candidates:9763  (ClaimReopened RefRespGeneral)
Found:8 Checked:1505 Candidates:9762  (ClaimReopened RefRespPoliceFire)
Found:8 Checked:1506 Candidates:9761  (ClaimReopened RefRespRental)
Found:8 Checked:1507 Candidates:9760  (ClaimReopened RefRespSalvage)
Found:8 Checked:1508 Candidates:9759  (ClaimReopened RefSentBTCD)
Found:8 Checked:1509 Candidates:9758  (ClaimReopened RefSentCRD)
Found:8 Checked:1510 Candidates:9757  (ClaimReopened RefSentCSLT)
Found:8 Checked:1511 Candidates:9756  (ClaimReopened RefSentFS)
Found:8 Checked:1512 Candidates:9755  (ClaimReopened RefSentGeneral)
Found:8 Checked:1513 Candidates:9754  (ClaimReopened RefSentPDVE)
Found:8 Checked:1514 Candidates:9753  (ClaimReopened RefSentPoliceFire)
Found:8 Checked:1515 Candidates:9752  (ClaimReopened RefSentRental)
Found:8 Checked:1516 Candidates:9751  (ClaimReopened RefSentSalvage)
Found:8 Checked:1517 Candidates:9750  (ClaimReopened Rental)
Found:8 Checked:1518 Candidates:9749  (ClaimReopened ReturnFrBillAudit)
Found:8 Checked:1519 Candidates:9748  (ClaimReopened ReviewRemFromInbox)
Found:8 Checked:1520 Candidates:9747  (ClaimReopened RouteToInbox)
Found:8 Checked:1521 Candidates:9746  (ClaimReopened RouteToUnAssiMail)
Found:8 Checked:1522 Candidates:9745  (ClaimReopened SendTransHigh)
Found:8 Checked:1523 Candidates:9744  (ClaimReopened SentToBillAudit)
Found:8 Checked:1524 Candidates:9743  (ClaimReopened SetupEbillParty)
Found:8 Checked:1525 Candidates:9742  (ClaimReopened SuspendedItem)
Found:8 Checked:1526 Candidates:9741  (ClaimReopened Suspense)
Found:8 Checked:1527 Candidates:9740  (ClaimReopened TLWCompleteTtlLoss)
Found:8 Checked:1528 Candidates:9739  (ClaimReopened UnsuspendedItem)
Found:8 Checked:1529 Candidates:9738  (ClaimReopened VehDataResubmitted)
Found:8 Checked:1530 Candidates:9737  (ClaimReopened Vehicle)
Found:8 Checked:1531 Candidates:9736  (ClaimReopened VehicleEdited)
Found:8 Checked:1532 Candidates:9735  (ClaimReopened VehOnClsdClmErrSnt)
Found:8 Checked:1533 Candidates:9734  (ClaimReopened VehSlvgLogCompltd)
Found:8 Checked:1534 Candidates:9733  (ClaimReopened XPayAuthApprv)
Found:8 Checked:1535 Candidates:9732  (ClaimReopened XPayAuthEscalate)
Found:8 Checked:1536 Candidates:9731  (ClaimReopened XPayAuthLimit)
Found:8 Checked:1537 Candidates:9730  (ClaimReported AllegedRemoved)
Found:8 Checked:1538 Candidates:9729  (ClaimReported applyCreditSubmit)
Found:8 Checked:1539 Candidates:9728  (ClaimReported AssociatedToClaim)
Did not trim event_type with KL divergence: 2.61804866086
Distribution for (ClaimReported 1,2 AssociatedToClaim)
N_a: 2, N_ab: 2, Critical interval: ((1, 2)), P(success): 0.1597, p_value: 0.0255

Found:9 Checked:1540 Candidates:9803  (ClaimReported AssociatedToParty)
Found:9 Checked:1541 Candidates:9802  (ClaimReported AssReRouteOffice)
Found:9 Checked:1542 Candidates:9801  (ClaimReported AssReRouteQueue)
Trimmed event_type with KL divergence: 0.0967600739786
Found:9 Checked:1543 Candidates:9800  (ClaimReported AssRouteToOffice)
Found:9 Checked:1544 Candidates:9799  (ClaimReported AssToFileHandler)
Trimmed event_type with KL divergence: 0.0228362092642
Found:9 Checked:1545 Candidates:9798  (ClaimReported AudatexReceipt)
Trimmed event_type with KL divergence: 0.0280057852977
Found:9 Checked:1546 Candidates:9797  (ClaimReported CATContact)
Found:9 Checked:1547 Candidates:9796  (ClaimReported ChangedDocType)
Found:9 Checked:1548 Candidates:9795  (ClaimReported ChangedfromParty)
Found:9 Checked:1549 Candidates:9794  (ClaimReported ChangedtoParty)
Found:9 Checked:1550 Candidates:9793  (ClaimReported ClaimActivityLog)
Trimmed event_type with KL divergence: 0.0291047774826
Found:9 Checked:1551 Candidates:9792  (ClaimReported ClaimClosed)
Found:9 Checked:1552 Candidates:9791  (ClaimReported ClaimEdited)
Trimmed event_type with KL divergence: 0.0240667449005
Found:9 Checked:1553 Candidates:9790  (ClaimReported ClaimReopened)
Found:9 Checked:1554 Candidates:9789  (ClaimReported ClaimSecured)
Found:9 Checked:1555 Candidates:9788  (ClaimReported ClaimSentToLFS)
Found:9 Checked:1556 Candidates:9787  (ClaimReported ClaimSetup)
Trimmed event_type with KL divergence: 0.107643385154
Found:9 Checked:1557 Candidates:9786  (ClaimReported ClaimSummary)
Trimmed event_type with KL divergence: 0.178447673533
Found:9 Checked:1558 Candidates:9785  (ClaimReported ClaimUnsecured)
Found:9 Checked:1559 Candidates:9784  (ClaimReported CloseBlockRemoved)
Found:9 Checked:1560 Candidates:9783  (ClaimReported CloseBlockSet)
Found:9 Checked:1561 Candidates:9782  (ClaimReported Contact)
Trimmed event_type with KL divergence: 0.0489297716278
Found:9 Checked:1562 Candidates:9781  (ClaimReported COPSCarAsgSentCRP)
Trimmed event_type with KL divergence: 0.0200550344769
Found:9 Checked:1563 Candidates:9780  (ClaimReported COPSCarAsgSentPDR)
Trimmed event_type with KL divergence: 0.280962267102
Found:9 Checked:1564 Candidates:9779  (ClaimReported CorrAssignToHndler)
Found:9 Checked:1565 Candidates:9778  (ClaimReported Correspondencsent)
Trimmed event_type with KL divergence: 0.0620754992725
Found:9 Checked:1566 Candidates:9777  (ClaimReported Coverage)
Found:9 Checked:1567 Candidates:9776  (ClaimReported DateOfLossChanged)
Found:9 Checked:1568 Candidates:9775  (ClaimReported DocAddInProgress)
Trimmed event_type with KL divergence: 0.220665659255
Found:9 Checked:1569 Candidates:9774  (ClaimReported DocumentAdded)
Trimmed event_type with KL divergence: 0.220665659255
Found:9 Checked:1570 Candidates:9773  (ClaimReported DocumentFiled)
Found:9 Checked:1571 Candidates:9772  (ClaimReported EOBSent)
Found:9 Checked:1572 Candidates:9771  (ClaimReported EORSent)
Found:9 Checked:1573 Candidates:9770  (ClaimReported FYISent)
Trimmed event_type with KL divergence: 0.0281242812949
Found:9 Checked:1574 Candidates:9769  (ClaimReported grpPymtSubmit)
Found:9 Checked:1575 Candidates:9768  (ClaimReported Inbound)
Trimmed event_type with KL divergence: 0.0332562479347
Found:9 Checked:1576 Candidates:9767  (ClaimReported InitialContact)
Trimmed event_type with KL divergence: 0.020153106705
Found:9 Checked:1577 Candidates:9766  (ClaimReported IsoAutUpdRpt)
Found:9 Checked:1578 Candidates:9765  (ClaimReported IsoDataErrRpt)
Found:9 Checked:1579 Candidates:9764  (ClaimReported IsoMatchRpt)
Trimmed event_type with KL divergence: 0.0664147763784
Found:9 Checked:1580 Candidates:9763  (ClaimReported IsoNoMatchRpt)
Found:9 Checked:1581 Candidates:9762  (ClaimReported ItemCompleteDenial)
Found:9 Checked:1582 Candidates:9761  (ClaimReported ItmReAssToFHndler)
Found:9 Checked:1583 Candidates:9760  (ClaimReported LiabilityAnalysis)
Trimmed event_type with KL divergence: 0.0209975965538
Found:9 Checked:1584 Candidates:9759  (ClaimReported makePaymentSubmit)
Found:9 Checked:1585 Candidates:9758  (ClaimReported ManualDeny)
Found:9 Checked:1586 Candidates:9757  (ClaimReported ManualPayment)
Found:9 Checked:1587 Candidates:9756  (ClaimReported Medical)
Found:9 Checked:1588 Candidates:9755  (ClaimReported Medicare)
Found:9 Checked:1589 Candidates:9754  (ClaimReported MedicareNotify)
Found:9 Checked:1590 Candidates:9753  (ClaimReported MovefromClaim)
Found:9 Checked:1591 Candidates:9752  (ClaimReported MoveFromInvstigatn)
Found:9 Checked:1592 Candidates:9751  (ClaimReported MovefromParty)
Found:9 Checked:1593 Candidates:9750  (ClaimReported MovetoClaim)
Found:9 Checked:1594 Candidates:9749  (ClaimReported MoveToInvestigatn)
Found:9 Checked:1595 Candidates:9748  (ClaimReported MovetoParty)
Found:9 Checked:1596 Candidates:9747  (ClaimReported MultDocAddBegin)
Found:9 Checked:1597 Candidates:9746  (ClaimReported MultipleDocAdded)
Found:9 Checked:1598 Candidates:9745  (ClaimReported MutliEOBSent)
Found:9 Checked:1599 Candidates:9744  (ClaimReported NoteTrnsFrm)
Found:9 Checked:1600 Candidates:9743  (ClaimReported Outbound)
Trimmed event_type with KL divergence: 0.032534962841
Found:9 Checked:1601 Candidates:9742  (ClaimReported OwRetTLWComTtlLoss)
Found:9 Checked:1602 Candidates:9741  (ClaimReported PartyAdded)
Found:9 Checked:1603 Candidates:9740  (ClaimReported PartyEdited)
Trimmed event_type with KL divergence: 0.0229246206082
Found:9 Checked:1604 Candidates:9739  (ClaimReported PartyMoved)
Found:9 Checked:1605 Candidates:9738  (ClaimReported PaymentBlockSet)
Found:9 Checked:1606 Candidates:9737  (ClaimReported PerilActivity)
Trimmed event_type with KL divergence: 0.0182674786402
Found:9 Checked:1607 Candidates:9736  (ClaimReported Perils/Reserves)
Found:9 Checked:1608 Candidates:9735  (ClaimReported PhvcNotice)
Found:9 Checked:1609 Candidates:9734  (ClaimReported PolicyNumberChange)
Found:9 Checked:1610 Candidates:9733  (ClaimReported RcvdTranscriptn)
Found:9 Checked:1611 Candidates:9732  (ClaimReported ReasonforEscalation)
Found:9 Checked:1612 Candidates:9731  (ClaimReported ReceiptItem)
Found:9 Checked:1613 Candidates:9730  (ClaimReported RecordedStatementSu)
Found:9 Checked:1614 Candidates:9729  (ClaimReported recordManualPymt)
Found:9 Checked:1615 Candidates:9728  (ClaimReported RefAssign)
Found:9 Checked:1616 Candidates:9727  (ClaimReported RefCompPDVE)
Found:9 Checked:1617 Candidates:9726  (ClaimReported RefCompRCC)
Found:9 Checked:1618 Candidates:9725  (ClaimReported Referral)
Trimmed event_type with KL divergence: 0.0122474724237
Found:9 Checked:1619 Candidates:9724  (ClaimReported RefRemFromInbox)
Did not trim event_type with KL divergence: 1.10252486097
Distribution for (ClaimReported 1,2 RefRemFromInbox)
N_a: 9, N_ab: 4, Critical interval: ((1, 2)), P(success): 0.1597, p_value: 0.0418

Found:10 Checked:1620 Candidates:9859  (ClaimReported RefRespAuthority)
Found:10 Checked:1621 Candidates:9858  (ClaimReported RefRespBTCD)
Found:10 Checked:1622 Candidates:9857  (ClaimReported RefRespCSLT)
Found:10 Checked:1623 Candidates:9856  (ClaimReported RefRespFS)
Found:10 Checked:1624 Candidates:9855  (ClaimReported RefRespGeneral)
Found:10 Checked:1625 Candidates:9854  (ClaimReported RefRespPD)
Found:10 Checked:1626 Candidates:9853  (ClaimReported RefRespPDVE)
