Starting at 2016-03-31 14:36:36.923437...

	
Parameters:	
Table:claim_events_simple	
Limit Infrequent Events: 1	
Limit Infrequent Pairs: 1	
Prune KL-Divergence: 0.5	
Window: 24	
Laplace Pseudocounts: 1	
P-value Threshold: 0.01	

Found:0 Checked:1 Candidates:10282  (AllegedRemoved AssRouteToOffice)
Found:1 Checked:1088 Candidates:9319  (ClaimActivityLog IsoDataErrRpt)
Found:1 Checked:1089 Candidates:9318  (ClaimActivityLog IsoMatchRpt)
Found:1 Checked:1090 Candidates:9317  (ClaimActivityLog IsoNoMatchRpt)
Found:1 Checked:1091 Candidates:9316  (ClaimActivityLog ItemCompleteDenial)
Found:1 Checked:1092 Candidates:9315  (ClaimActivityLog ItmReAssToFHndler)
Found:1 Checked:1093 Candidates:9314  (ClaimActivityLog LiabilityAnalysis)
Trimmed event_type with KL divergence: 0.0874927010628
Found:1 Checked:1094 Candidates:9313  (ClaimActivityLog makePaymentSubmit)
Found:1 Checked:1095 Candidates:9312  (ClaimActivityLog ManualDeny)
Found:1 Checked:1096 Candidates:9311  (ClaimActivityLog ManualPayment)
Found:1 Checked:1097 Candidates:9310  (ClaimActivityLog Medical)
Found:1 Checked:1098 Candidates:9309  (ClaimActivityLog Medicare)
Found:1 Checked:1099 Candidates:9308  (ClaimActivityLog MedicareNotify)
Found:1 Checked:1100 Candidates:9307  (ClaimActivityLog MovefromClaim)
Found:1 Checked:1101 Candidates:9306  (ClaimActivityLog MoveFromInvstigatn)
Found:1 Checked:1102 Candidates:9305  (ClaimActivityLog MovefromParty)
Found:1 Checked:1103 Candidates:9304  (ClaimActivityLog MovetoClaim)
Found:1 Checked:1104 Candidates:9303  (ClaimActivityLog MoveToInvestigatn)
Found:1 Checked:1105 Candidates:9302  (ClaimActivityLog MovetoParty)
Found:1 Checked:1106 Candidates:9301  (ClaimActivityLog MultDocAddBegin)
Found:1 Checked:1107 Candidates:9300  (ClaimActivityLog MultipleDocAdded)
Found:1 Checked:1108 Candidates:9299  (ClaimActivityLog MutliEOBSent)
Found:1 Checked:1109 Candidates:9298  (ClaimActivityLog NoteTrnsFrm)
Found:1 Checked:1110 Candidates:9297  (ClaimActivityLog Outbound)
Found:1 Checked:1111 Candidates:9296  (ClaimActivityLog OwRetTLWComTtlLoss)
Found:1 Checked:1112 Candidates:9295  (ClaimActivityLog PartyAdded)
Found:1 Checked:1113 Candidates:9294  (ClaimActivityLog PartyEdited)
Found:1 Checked:1114 Candidates:9293  (ClaimActivityLog PartyMoved)
Found:1 Checked:1115 Candidates:9292  (ClaimActivityLog PaymentBlockSet)
Found:1 Checked:1116 Candidates:9291  (ClaimActivityLog PerilActivity)
Trimmed event_type with KL divergence: 0.0706468463391
Found:1 Checked:1117 Candidates:9290  (ClaimActivityLog Perils/Reserves)
Found:1 Checked:1118 Candidates:9289  (ClaimActivityLog PhvcNotice)
Found:1 Checked:1119 Candidates:9288  (ClaimActivityLog PolicyNumberChange)
Found:1 Checked:1120 Candidates:9287  (ClaimActivityLog RcvdTranscriptn)
Found:1 Checked:1121 Candidates:9286  (ClaimActivityLog ReasonforEscalation)
Found:1 Checked:1122 Candidates:9285  (ClaimActivityLog ReceiptItem)
Found:1 Checked:1123 Candidates:9284  (ClaimActivityLog RecordedStatementSu)
Found:1 Checked:1124 Candidates:9283  (ClaimActivityLog recordManualPymt)
Found:1 Checked:1125 Candidates:9282  (ClaimActivityLog RefAssign)
Found:1 Checked:1126 Candidates:9281  (ClaimActivityLog RefCompPDVE)
Found:1 Checked:1127 Candidates:9280  (ClaimActivityLog RefCompRCC)
Found:1 Checked:1128 Candidates:9279  (ClaimActivityLog Referral)
Found:1 Checked:1129 Candidates:9278  (ClaimActivityLog RefRemFromInbox)
Found:1 Checked:1130 Candidates:9277  (ClaimActivityLog RefRespAuthority)
Found:1 Checked:1131 Candidates:9276  (ClaimActivityLog RefRespBTCD)
Found:1 Checked:1132 Candidates:9275  (ClaimActivityLog RefRespCSLT)
Found:1 Checked:1133 Candidates:9274  (ClaimActivityLog RefRespFS)
Found:1 Checked:1134 Candidates:9273  (ClaimActivityLog RefRespGeneral)
Found:1 Checked:1135 Candidates:9272  (ClaimActivityLog RefRespPD)
Found:1 Checked:1136 Candidates:9271  (ClaimActivityLog RefRespPDVE)
Found:1 Checked:1137 Candidates:9270  (ClaimActivityLog RefRespPoliceFire)
Found:1 Checked:1138 Candidates:9269  (ClaimActivityLog RefRespRCC)
Found:1 Checked:1139 Candidates:9268  (ClaimActivityLog RefRespRental)
Found:1 Checked:1140 Candidates:9267  (ClaimActivityLog RefRespSalvage)
Found:1 Checked:1141 Candidates:9266  (ClaimActivityLog RefSentAuthority)
Found:1 Checked:1142 Candidates:9265  (ClaimActivityLog RefSentBTCD)
Found:1 Checked:1143 Candidates:9264  (ClaimActivityLog RefSentCRD)
Found:1 Checked:1144 Candidates:9263  (ClaimActivityLog RefSentCSLT)
Found:1 Checked:1145 Candidates:9262  (ClaimActivityLog RefSentFS)
Found:1 Checked:1146 Candidates:9261  (ClaimActivityLog RefSentGeneral)
Found:1 Checked:1147 Candidates:9260  (ClaimActivityLog RefSentPD)
Found:1 Checked:1148 Candidates:9259  (ClaimActivityLog RefSentPDVE)
Found:1 Checked:1149 Candidates:9258  (ClaimActivityLog RefSentPoliceFire)
Found:1 Checked:1150 Candidates:9257  (ClaimActivityLog RefSentRCC)
Found:1 Checked:1151 Candidates:9256  (ClaimActivityLog RefSentRental)
Found:1 Checked:1152 Candidates:9255  (ClaimActivityLog RefSentSalvage)
Found:1 Checked:1153 Candidates:9254  (ClaimActivityLog Rental)
Found:1 Checked:1154 Candidates:9253  (ClaimActivityLog ReturnFrBillAudit)
Found:1 Checked:1155 Candidates:9252  (ClaimActivityLog ReviewRemFromInbox)
Found:1 Checked:1156 Candidates:9251  (ClaimActivityLog RiskReviewSent)
Found:1 Checked:1157 Candidates:9250  (ClaimActivityLog RouteToInbox)
Found:1 Checked:1158 Candidates:9249  (ClaimActivityLog RouteToUnAssiMail)
Found:1 Checked:1159 Candidates:9248  (ClaimActivityLog Salvage)
Found:1 Checked:1160 Candidates:9247  (ClaimActivityLog SendTransHigh)
Found:1 Checked:1161 Candidates:9246  (ClaimActivityLog SentToBillAudit)
Found:1 Checked:1162 Candidates:9245  (ClaimActivityLog SetupEbillParty)
Found:1 Checked:1163 Candidates:9244  (ClaimActivityLog Subrogation)
Found:1 Checked:1164 Candidates:9243  (ClaimActivityLog SuspendedItem)
Trimmed event_type with KL divergence: 0.0136204765166
Found:1 Checked:1165 Candidates:9242  (ClaimActivityLog Suspense)
Trimmed event_type with KL divergence: 0.0250481135594
Found:1 Checked:1166 Candidates:9241  (ClaimActivityLog TLWCompleteReprble)
Found:1 Checked:1167 Candidates:9240  (ClaimActivityLog TLWCompleteTtlLoss)
Found:1 Checked:1168 Candidates:9239  (ClaimActivityLog TLWReopened)
Found:1 Checked:1169 Candidates:9238  (ClaimActivityLog UnsuspendedItem)
Found:1 Checked:1170 Candidates:9237  (ClaimActivityLog updtPymtVoid)
Found:1 Checked:1171 Candidates:9236  (ClaimActivityLog VehDataResubmitted)
Found:1 Checked:1172 Candidates:9235  (ClaimActivityLog Vehicle)
Found:1 Checked:1173 Candidates:9234  (ClaimActivityLog VehicleEdited)
Found:1 Checked:1174 Candidates:9233  (ClaimActivityLog VehOnClsdClmErrSnt)
Found:1 Checked:1175 Candidates:9232  (ClaimActivityLog VehSlvgLogCompltd)
Found:1 Checked:1176 Candidates:9231  (ClaimActivityLog XPayAuthApprv)
Found:1 Checked:1177 Candidates:9230  (ClaimActivityLog XPayAuthEscalate)
Found:1 Checked:1178 Candidates:9229  (ClaimActivityLog XPayAuthLimit)
Found:1 Checked:1179 Candidates:9228  (ClaimClosed AllegedRemoved)
Found:1 Checked:1180 Candidates:9227  (ClaimClosed applyCreditSubmit)
Found:1 Checked:1181 Candidates:9226  (ClaimClosed AssociatedToClaim)
Found:1 Checked:1182 Candidates:9225  (ClaimClosed AssociatedToParty)
Found:1 Checked:1183 Candidates:9224  (ClaimClosed AssReRouteOffice)
Found:1 Checked:1184 Candidates:9223  (ClaimClosed AssReRouteQueue)
Found:1 Checked:1185 Candidates:9222  (ClaimClosed AssRouteToOffice)
Found:1 Checked:1186 Candidates:9221  (ClaimClosed AssToFileHandler)
Found:1 Checked:1187 Candidates:9220  (ClaimClosed AudatexReceipt)
Found:1 Checked:1188 Candidates:9219  (ClaimClosed CATContact)
Found:1 Checked:1189 Candidates:9218  (ClaimClosed ChangedDocType)
Found:1 Checked:1190 Candidates:9217  (ClaimClosed ChangedfromParty)
Found:1 Checked:1191 Candidates:9216  (ClaimClosed ChangedtoParty)
Found:1 Checked:1192 Candidates:9215  (ClaimClosed ClaimActivityLog)
Found:1 Checked:1193 Candidates:9214  (ClaimClosed ClaimClosed)
Found:1 Checked:1194 Candidates:9213  (ClaimClosed ClaimEdited)
Found:1 Checked:1195 Candidates:9212  (ClaimClosed ClaimReopened)
Found:1 Checked:1196 Candidates:9211  (ClaimClosed ClaimReported)
Found:1 Checked:1197 Candidates:9210  (ClaimClosed ClaimSecured)
Found:1 Checked:1198 Candidates:9209  (ClaimClosed ClaimSentToLFS)
Found:1 Checked:1199 Candidates:9208  (ClaimClosed ClaimSetup)
Found:1 Checked:1200 Candidates:9207  (ClaimClosed ClaimSummary)
Found:1 Checked:1201 Candidates:9206  (ClaimClosed ClaimUnsecured)
Found:1 Checked:1202 Candidates:9205  (ClaimClosed CloseBlockRemoved)
Found:1 Checked:1203 Candidates:9204  (ClaimClosed CloseBlockSet)
Found:1 Checked:1204 Candidates:9203  (ClaimClosed Contact)
Found:1 Checked:1205 Candidates:9202  (ClaimClosed COPSCarAsgSentCRP)
Found:1 Checked:1206 Candidates:9201  (ClaimClosed COPSCarAsgSentPDR)
Found:1 Checked:1207 Candidates:9200  (ClaimClosed CorrAssignToHndler)
Found:1 Checked:1208 Candidates:9199  (ClaimClosed Correspondencsent)
Found:1 Checked:1209 Candidates:9198  (ClaimClosed Coverage)
Found:1 Checked:1210 Candidates:9197  (ClaimClosed DateOfLossChanged)
Found:1 Checked:1211 Candidates:9196  (ClaimClosed DocAddInProgress)
Found:1 Checked:1212 Candidates:9195  (ClaimClosed DocumentAdded)
Found:1 Checked:1213 Candidates:9194  (ClaimClosed DocumentFiled)
Found:1 Checked:1214 Candidates:9193  (ClaimClosed EOBSent)
Found:1 Checked:1215 Candidates:9192  (ClaimClosed EORSent)
Found:1 Checked:1216 Candidates:9191  (ClaimClosed FYISent)
Found:1 Checked:1217 Candidates:9190  (ClaimClosed grpPymtSubmit)
Found:1 Checked:1218 Candidates:9189  (ClaimClosed Inbound)
Found:1 Checked:1219 Candidates:9188  (ClaimClosed InitialContact)
Found:1 Checked:1220 Candidates:9187  (ClaimClosed IsoAutUpdRpt)
Found:1 Checked:1221 Candidates:9186  (ClaimClosed IsoDataErrRpt)
Found:1 Checked:1222 Candidates:9185  (ClaimClosed IsoMatchRpt)
Found:1 Checked:1223 Candidates:9184  (ClaimClosed IsoNoMatchRpt)
Found:1 Checked:1224 Candidates:9183  (ClaimClosed ItemCompleteDenial)
Found:1 Checked:1225 Candidates:9182  (ClaimClosed ItmReAssToFHndler)
Found:1 Checked:1226 Candidates:9181  (ClaimClosed LiabilityAnalysis)
Found:1 Checked:1227 Candidates:9180  (ClaimClosed makePaymentSubmit)
Found:1 Checked:1228 Candidates:9179  (ClaimClosed ManualDeny)
Found:1 Checked:1229 Candidates:9178  (ClaimClosed ManualPayment)
Found:1 Checked:1230 Candidates:9177  (ClaimClosed Medical)
Found:1 Checked:1231 Candidates:9176  (ClaimClosed Medicare)
Found:1 Checked:1232 Candidates:9175  (ClaimClosed MedicareNotify)
Found:1 Checked:1233 Candidates:9174  (ClaimClosed MovefromClaim)
Found:1 Checked:1234 Candidates:9173  (ClaimClosed MoveFromInvstigatn)
Found:1 Checked:1235 Candidates:9172  (ClaimClosed MovefromParty)
Found:1 Checked:1236 Candidates:9171  (ClaimClosed MovetoClaim)
Found:1 Checked:1237 Candidates:9170  (ClaimClosed MoveToInvestigatn)
Found:1 Checked:1238 Candidates:9169  (ClaimClosed MovetoParty)
Found:1 Checked:1239 Candidates:9168  (ClaimClosed MultDocAddBegin)
Found:1 Checked:1240 Candidates:9167  (ClaimClosed MultipleDocAdded)
Found:1 Checked:1241 Candidates:9166  (ClaimClosed MutliEOBSent)
Found:1 Checked:1242 Candidates:9165  (ClaimClosed NoteTrnsFrm)
Found:1 Checked:1243 Candidates:9164  (ClaimClosed Outbound)
Found:1 Checked:1244 Candidates:9163  (ClaimClosed OwRetTLWComTtlLoss)
Found:1 Checked:1245 Candidates:9162  (ClaimClosed PartyAdded)
Found:1 Checked:1246 Candidates:9161  (ClaimClosed PartyEdited)
Found:1 Checked:1247 Candidates:9160  (ClaimClosed PartyMoved)
Found:1 Checked:1248 Candidates:9159  (ClaimClosed PaymentBlockSet)
Found:1 Checked:1249 Candidates:9158  (ClaimClosed PerilActivity)
Found:1 Checked:1250 Candidates:9157  (ClaimClosed Perils/Reserves)
Found:1 Checked:1251 Candidates:9156  (ClaimClosed PhvcNotice)
Found:1 Checked:1252 Candidates:9155  (ClaimClosed PolicyNumberChange)
Found:1 Checked:1253 Candidates:9154  (ClaimClosed RcvdTranscriptn)
Found:1 Checked:1254 Candidates:9153  (ClaimClosed ReasonforEscalation)
Found:1 Checked:1255 Candidates:9152  (ClaimClosed ReceiptItem)
Found:1 Checked:1256 Candidates:9151  (ClaimClosed RecordedStatementSu)
Found:1 Checked:1257 Candidates:9150  (ClaimClosed recordManualPymt)
Found:1 Checked:1258 Candidates:9149  (ClaimClosed RefAssign)
Found:1 Checked:1259 Candidates:9148  (ClaimClosed RefCompPDVE)
Found:1 Checked:1260 Candidates:9147  (ClaimClosed RefCompRCC)
Found:1 Checked:1261 Candidates:9146  (ClaimClosed Referral)
Found:1 Checked:1262 Candidates:9145  (ClaimClosed RefRemFromInbox)
Found:1 Checked:1263 Candidates:9144  (ClaimClosed RefRespAuthority)
Found:1 Checked:1264 Candidates:9143  (ClaimClosed RefRespBTCD)
Found:1 Checked:1265 Candidates:9142  (ClaimClosed RefRespCSLT)
Found:1 Checked:1266 Candidates:9141  (ClaimClosed RefRespFS)
Found:1 Checked:1267 Candidates:9140  (ClaimClosed RefRespGeneral)
Found:1 Checked:1268 Candidates:9139  (ClaimClosed RefRespPD)
Found:1 Checked:1269 Candidates:9138  (ClaimClosed RefRespPDVE)
Found:1 Checked:1270 Candidates:9137  (ClaimClosed RefRespPoliceFire)
Found:1 Checked:1271 Candidates:9136  (ClaimClosed RefRespRCC)
Found:1 Checked:1272 Candidates:9135  (ClaimClosed RefRespRental)
Found:1 Checked:1273 Candidates:9134  (ClaimClosed RefRespSalvage)
Found:1 Checked:1274 Candidates:9133  (ClaimClosed RefSentAuthority)
Found:1 Checked:1275 Candidates:9132  (ClaimClosed RefSentBTCD)
Found:1 Checked:1276 Candidates:9131  (ClaimClosed RefSentCRD)
Found:1 Checked:1277 Candidates:9130  (ClaimClosed RefSentCSLT)
Found:1 Checked:1278 Candidates:9129  (ClaimClosed RefSentFS)
Found:1 Checked:1279 Candidates:9128  (ClaimClosed RefSentGeneral)
Found:1 Checked:1280 Candidates:9127  (ClaimClosed RefSentPD)
Found:1 Checked:1281 Candidates:9126  (ClaimClosed RefSentPDVE)
Found:1 Checked:1282 Candidates:9125  (ClaimClosed RefSentPoliceFire)
Found:1 Checked:1283 Candidates:9124  (ClaimClosed RefSentRCC)
Found:1 Checked:1284 Candidates:9123  (ClaimClosed RefSentRental)
Found:1 Checked:1285 Candidates:9122  (ClaimClosed RefSentSalvage)
Found:1 Checked:1286 Candidates:9121  (ClaimClosed Rental)
Found:1 Checked:1287 Candidates:9120  (ClaimClosed ReturnFrBillAudit)
Found:1 Checked:1288 Candidates:9119  (ClaimClosed ReviewRemFromInbox)
Found:1 Checked:1289 Candidates:9118  (ClaimClosed RiskReviewSent)
Found:1 Checked:1290 Candidates:9117  (ClaimClosed RouteToInbox)
Found:1 Checked:1291 Candidates:9116  (ClaimClosed RouteToUnAssiMail)
Found:1 Checked:1292 Candidates:9115  (ClaimClosed Salvage)
Found:1 Checked:1293 Candidates:9114  (ClaimClosed SendTransHigh)
Found:1 Checked:1294 Candidates:9113  (ClaimClosed SentToBillAudit)
Found:1 Checked:1295 Candidates:9112  (ClaimClosed SetupEbillParty)
Found:1 Checked:1296 Candidates:9111  (ClaimClosed Subrogation)
Found:1 Checked:1297 Candidates:9110  (ClaimClosed SuspendedItem)
Found:1 Checked:1298 Candidates:9109  (ClaimClosed Suspense)
Found:1 Checked:1299 Candidates:9108  (ClaimClosed TLWCompleteReprble)
Found:1 Checked:1300 Candidates:9107  (ClaimClosed TLWCompleteTtlLoss)
Found:1 Checked:1301 Candidates:9106  (ClaimClosed TLWReopened)
Found:1 Checked:1302 Candidates:9105  (ClaimClosed UnsuspendedItem)
Found:1 Checked:1303 Candidates:9104  (ClaimClosed updtPymtVoid)
Found:1 Checked:1304 Candidates:9103  (ClaimClosed VehDataResubmitted)
Found:1 Checked:1305 Candidates:9102  (ClaimClosed Vehicle)
Trimmed event_type with KL divergence: 0.161529189632
Found:1 Checked:1306 Candidates:9101  (ClaimClosed VehicleEdited)
Found:1 Checked:1307 Candidates:9100  (ClaimClosed VehOnClsdClmErrSnt)
Found:1 Checked:1308 Candidates:9099  (ClaimClosed VehSlvgLogCompltd)
Found:1 Checked:1309 Candidates:9098  (ClaimClosed XPayAuthApprv)
Found:1 Checked:1310 Candidates:9097  (ClaimClosed XPayAuthEscalate)
Found:1 Checked:1311 Candidates:9096  (ClaimClosed XPayAuthLimit)
Found:1 Checked:1312 Candidates:9095  (ClaimEdited AllegedRemoved)
Found:1 Checked:1313 Candidates:9094  (ClaimEdited applyCreditSubmit)
Found:1 Checked:1314 Candidates:9093  (ClaimEdited AssociatedToClaim)
Found:1 Checked:1315 Candidates:9092  (ClaimEdited AssociatedToParty)
Found:1 Checked:1316 Candidates:9091  (ClaimEdited AssReRouteOffice)
Found:1 Checked:1317 Candidates:9090  (ClaimEdited AssReRouteQueue)
Trimmed event_type with KL divergence: 0.0775419051403
Found:1 Checked:1318 Candidates:9089  (ClaimEdited AssRouteToOffice)
Found:1 Checked:1319 Candidates:9088  (ClaimEdited AssToFileHandler)
Trimmed event_type with KL divergence: 0.0623260001485
Found:1 Checked:1320 Candidates:9087  (ClaimEdited AudatexReceipt)
Found:1 Checked:1321 Candidates:9086  (ClaimEdited CATContact)
Found:1 Checked:1322 Candidates:9085  (ClaimEdited ChangedDocType)
Found:1 Checked:1323 Candidates:9084  (ClaimEdited ChangedfromParty)
Found:1 Checked:1324 Candidates:9083  (ClaimEdited ChangedtoParty)
Found:1 Checked:1325 Candidates:9082  (ClaimEdited ClaimActivityLog)
Trimmed event_type with KL divergence: 0.0112527356986
Found:1 Checked:1326 Candidates:9081  (ClaimEdited ClaimClosed)
Found:1 Checked:1327 Candidates:9080  (ClaimEdited ClaimEdited)
Trimmed event_type with KL divergence: 0.122620305745
Found:1 Checked:1328 Candidates:9079  (ClaimEdited ClaimReopened)
Found:1 Checked:1329 Candidates:9078  (ClaimEdited ClaimReported)
Found:1 Checked:1330 Candidates:9077  (ClaimEdited ClaimSecured)
Found:1 Checked:1331 Candidates:9076  (ClaimEdited ClaimSentToLFS)
Found:1 Checked:1332 Candidates:9075  (ClaimEdited ClaimSetup)
Found:1 Checked:1333 Candidates:9074  (ClaimEdited ClaimSummary)
Found:1 Checked:1334 Candidates:9073  (ClaimEdited ClaimUnsecured)
Found:1 Checked:1335 Candidates:9072  (ClaimEdited CloseBlockRemoved)
Found:1 Checked:1336 Candidates:9071  (ClaimEdited CloseBlockSet)
Found:1 Checked:1337 Candidates:9070  (ClaimEdited Contact)
Found:1 Checked:1338 Candidates:9069  (ClaimEdited COPSCarAsgSentCRP)
Trimmed event_type with KL divergence: 0.0681565363487
Found:1 Checked:1339 Candidates:9068  (ClaimEdited COPSCarAsgSentPDR)
Found:1 Checked:1340 Candidates:9067  (ClaimEdited CorrAssignToHndler)
Found:1 Checked:1341 Candidates:9066  (ClaimEdited Correspondencsent)
Found:1 Checked:1342 Candidates:9065  (ClaimEdited Coverage)
Found:1 Checked:1343 Candidates:9064  (ClaimEdited DateOfLossChanged)
Found:1 Checked:1344 Candidates:9063  (ClaimEdited DocAddInProgress)
Found:1 Checked:1345 Candidates:9062  (ClaimEdited DocumentAdded)
Found:1 Checked:1346 Candidates:9061  (ClaimEdited DocumentFiled)
Found:1 Checked:1347 Candidates:9060  (ClaimEdited EOBSent)
Found:1 Checked:1348 Candidates:9059  (ClaimEdited EORSent)
Found:1 Checked:1349 Candidates:9058  (ClaimEdited FYISent)
Found:1 Checked:1350 Candidates:9057  (ClaimEdited grpPymtSubmit)
Found:1 Checked:1351 Candidates:9056  (ClaimEdited Inbound)
Found:1 Checked:1352 Candidates:9055  (ClaimEdited InitialContact)
Trimmed event_type with KL divergence: 0.032268405407
Found:1 Checked:1353 Candidates:9054  (ClaimEdited IsoAutUpdRpt)
Found:1 Checked:1354 Candidates:9053  (ClaimEdited IsoDataErrRpt)
Found:1 Checked:1355 Candidates:9052  (ClaimEdited IsoMatchRpt)
Found:1 Checked:1356 Candidates:9051  (ClaimEdited IsoNoMatchRpt)
Found:1 Checked:1357 Candidates:9050  (ClaimEdited ItemCompleteDenial)
Found:1 Checked:1358 Candidates:9049  (ClaimEdited ItmReAssToFHndler)
Found:1 Checked:1359 Candidates:9048  (ClaimEdited LiabilityAnalysis)
Trimmed event_type with KL divergence: 0.386326890828
Found:1 Checked:1360 Candidates:9047  (ClaimEdited makePaymentSubmit)
Found:1 Checked:1361 Candidates:9046  (ClaimEdited ManualDeny)
Found:1 Checked:1362 Candidates:9045  (ClaimEdited ManualPayment)
Found:1 Checked:1363 Candidates:9044  (ClaimEdited Medical)
Found:1 Checked:1364 Candidates:9043  (ClaimEdited Medicare)
Found:1 Checked:1365 Candidates:9042  (ClaimEdited MedicareNotify)
Found:1 Checked:1366 Candidates:9041  (ClaimEdited MovefromClaim)
Found:1 Checked:1367 Candidates:9040  (ClaimEdited MoveFromInvstigatn)
